,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
watchmenkc.com,3846047.0,1.0,,4.0,
thesun.ie,59511.0,1.3,100.0,220.0,0.8440000000000001
sinodefenceforum.com,797658.0,3.2,117.0,103.0,0.371
dailyhaymaker.com,6915617.0,1.0,,38.0,
turksepers.nl,9575775.0,1.0,,2.0,
unhcr.org,13284.0,2.5,211.0,7786.0,0.5579999999999999
mpp.org,169389.0,1.8,158.0,821.0,0.5529999999999999
safety4sea.com,129622.0,1.6,143.0,237.0,0.544
veteranaf.com,,,,2.0,
medicinenet.com,3507.0,2.04,150.0,10098.0,0.608
njtrafficcourt.com,,,,6.0,
fwact.org,5646372.0,1.0,,48.0,
timesofindia.indiatimes.com,110.0,2.93,241.0,43034.0,0.521
discoursesonliberty.blogspot.com,6109160.0,3.0,,1.0,
datavizblog.com,1854360.0,1.0,87.0,60.0,0.818
gilad.co.uk,,,,743.0,
eipss-eg.org,197311.0,3.5,552.0,93.0,0.384
opec.org,56703.0,2.5,152.0,2051.0,0.522
urbansurvivalsite.com,155498.0,1.5,110.0,242.0,0.7120000000000001
prophecyupdate.com,2158990.0,1.0,199.0,126.0,0.8
royalqueenseeds.com,41804.0,1.7,169.0,168.0,0.701
ebay.com,45.0,7.75,611.0,100406.0,0.222
federalappeals.com,2013546.0,2.0,175.0,9.0,
johnwoodcock.com.au,,,,1.0,
objetivocupcake.com,269587.0,1.9,86.0,1365.0,0.38799999999999996
nashvillescene.com,168504.0,1.5,98.0,1972.0,0.701
sbcannualmeeting.net,10028661.0,1.0,,136.0,
itdashboard.gov,1244820.0,5.0,292.0,27.0,0.364
escambiaso.com,2618993.0,3.0,430.0,90.0,
businessinsider.com.au,13157.0,1.62,124.0,2801.0,0.7879999999999999
nelliganlaw.ca,679137.0,1.0,122.0,56.0,0.976
revcom.us,1186161.0,2.0,205.0,671.0,0.583
iflscience.com,13856.0,1.4,130.0,4592.0,0.823
besthairstyleidea.com,,,,9.0,
soul-herbs.com,552446.0,5.8,436.0,76.0,0.185
atopthefourthwall.com,797920.0,2.0,116.0,106.0,0.5770000000000001
unc.edu,6061.0,3.4,170.0,21855.0,0.597
mappingpoliceviolence.org,48210.0,1.9,169.0,196.0,0.718
independent.com,120125.0,1.5,143.0,2192.0,0.762
nmborder.com,4021779.0,1.0,,35.0,
blackrock.com,15031.0,2.9,171.0,643.0,0.368
vaalweekblad.com,427174.0,2.0,124.0,77.0,0.52
kellogghansen.com,2339631.0,30.0,306.0,43.0,
washingtonspectator.org,2346145.0,1.0,,170.0,
devvyconklin.tripod.com,,,,2.0,
theinscribermag.com,77299.0,2.2,337.0,947.0,0.47600000000000003
stolenvermeer.blogspot.com,,,,11.0,
trumpsoroschicago.wordpress.com,,,,,
wearefamilycharleston.org,3948456.0,1.0,,54.0,
gendertrender.wordpress.com,10676335.0,1.0,,50.0,
grantrequest.com,217172.0,3.0,275.0,68.0,0.359
bookmark4you.com,42101.0,4.4,233.0,2339.0,0.24100000000000002
katana17.wordpress.com,,,,49.0,
politicalwire.com,50748.0,1.7,263.0,1568.0,0.67
lookatthisfuckingcentrist.wordpress.com,,,,5.0,
iowaworkforcedevelopment.gov,66795.0,2.1,126.0,110.0,0.501
enfermeriausa.com,,,,2.0,
cnsnews.com,37873.0,1.4,125.0,7446.0,0.768
brainpop.com,3823.0,5.04,583.0,3495.0,0.21100000000000002
senatorscottwagner.com,,,,9.0,
miloraps.com,,,,57.0,
knowyourix.org,2997492.0,1.0,,184.0,
txdemocrats.org,967429.0,1.0,110.0,234.0,0.79
sonorannews.com,1490554.0,1.0,105.0,338.0,0.727
primefeed.in,30753.0,2.5,219.0,15.0,0.586
toptenz.net,59136.0,1.4,123.0,2388.0,0.685
globalsecurity.org,52956.0,1.3,112.0,9033.0,0.745
altshulerberzon.com,6391597.0,3.0,,11.0,
hurriyetdailynews.com,41451.0,2.5,220.0,5605.0,0.48700000000000004
nocable.org,117077.0,1.4,154.0,78.0,0.787
trueconservativepundit.com,717413.0,1.3,142.0,45.0,0.762
thepoweroftherosary.com,7836782.0,1.0,,16.0,
loneconservative.org,,,,2.0,
sbcountyplanning.org,3159967.0,1.0,,155.0,
bodybuilding.com,2669.0,2.99,250.0,5900.0,0.358
unifiedserenity.wordpress.com,,,,21.0,
therightscoop.com,58452.0,2.1,262.0,1493.0,0.518
digg.com,5299.0,2.43,188.0,209052.0,0.499
notkristenbell.com,,,,3.0,
whoiskillingciviliansinsyria.org,,,,14.0,
ajokeaday.com,927924.0,1.5,174.0,152.0,0.773
usa-flag-site.org,7951937.0,3.0,,321.0,
taiwannews.com.tw,3464.0,5.83,718.0,9797.0,0.511
uni-media.net,9271969.0,1.0,,9.0,
srjnews.com,3449148.0,1.0,,72.0,
icasualties.org,302744.0,1.7,126.0,2086.0,0.395
ipi.media,807369.0,1.6,123.0,50.0,0.653
glsen.org,362566.0,1.4,131.0,1408.0,0.735
ultrasoundcmes.com,,,,2.0,
tucsonnewsnow.com,,,,1001.0,
religionshistory.blogspot.com,,,,1.0,
authorjmoore.com,,,,28.0,
ebookbit.com,90547.0,1.0,27.0,102.0,0.55
gov.io,4173969.0,1.0,,21.0,
aceloewgold.com,4462119.0,1.0,,3.0,
nielsensocial.com,2665691.0,1.0,,65.0,
collincountygop.org,,,,5.0,
drudgereportapps.com,,,,4.0,
motherearthnews.com,41234.0,1.4,112.0,5765.0,0.82
chalkandtalk.wordpress.com,,,,11.0,
nih.gov,125.0,3.24,221.0,121739.0,0.528
pbs.org,1544.0,1.86,160.0,67107.0,0.59
bioethics.org.uk,,,,86.0,
usdebtclock.org,29979.0,1.6,163.0,2814.0,0.667
wealthofthecommons.org,6917669.0,1.0,,92.0,
fee.org,7640.0,1.3,127.0,3460.0,0.823
falklandislands.com,2376341.0,2.0,125.0,180.0,
goodluckdaily.com,9926481.0,1.0,,,
kotaku.com,3130.0,1.59,134.0,10598.0,0.633
iran-daily.com,495086.0,2.1,232.0,1531.0,0.57
corruptie.org,3216773.0,1.0,,17.0,
stupidpartyland.com,1603939.0,2.0,43.0,5.0,
keypublishing.com,417728.0,3.4,172.0,406.0,0.606
unmissions.org,75680.0,1.9,141.0,1039.0,0.665
govtrack.us,45744.0,2.4,145.0,5041.0,0.5479999999999999
treatmentroad.org,,,,27.0,
opentable.ca,72850.0,3.1,198.0,145.0,0.35100000000000003
plumpub.com,1894465.0,2.0,,104.0,
inspiritandtruthradio.com,,,,2.0,
erie.pa.us,2999001.0,2.0,,175.0,
tampabay.com,10420.0,1.52,130.0,10282.0,0.754
bible-prophecy.com,3614430.0,3.0,,169.0,
iza.org,96259.0,1.3,105.0,2106.0,0.858
lwvc.org,2847920.0,1.0,,22.0,
csbaonline.org,2558166.0,1.0,106.0,383.0,
atlnightspots.com,88419.0,2.6,223.0,358.0,0.366
jugantor.com,1699.0,3.51,356.0,5033.0,0.37
kevinannett.com,,,,64.0,
robertreich.org,716354.0,1.4,161.0,1151.0,0.607
postandcourier.com,29179.0,1.7,147.0,2996.0,0.669
bitchmedia.org,125582.0,1.7,120.0,106.0,0.68
sana.sy,15659.0,1.5,557.0,1720.0,0.47200000000000003
credomobile.com,269765.0,2.5,108.0,398.0,0.48700000000000004
narativ.com,3427841.0,1.0,,20.0,
grassrootsdempolitics.com,3252689.0,1.0,,4.0,
landmobile.co.uk,2926523.0,2.0,,62.0,
meetup.com,1214.0,3.96,232.0,21309.0,0.373
mfmlinks.blogspot.com,3518145.0,1.0,,4.0,
briankrassenstein.com,,,,5.0,
foxillinois.com,725834.0,1.2,54.0,221.0,0.821
internationalviewpoint.org,516782.0,3.5,206.0,649.0,0.462
tmoamerica.org,7778751.0,1.0,,15.0,
theboschfawstinstore.blogspot.com,,,,10.0,
12news.com,57783.0,1.4,134.0,676.0,0.741
imf.org,6560.0,2.42,196.0,13867.0,0.619
kasshoku.name,7355563.0,1.0,,41.0,
thenewamerican.com,84192.0,1.5,140.0,3887.0,0.775
nelson.com,54457.0,2.4,196.0,777.0,0.49700000000000005
marlowwhite.com,482680.0,2.5,178.0,92.0,0.529
naomiindahsari.wordpress.com,8642229.0,1.0,,,
cravencountync.gov,1122892.0,2.0,107.0,102.0,0.28600000000000003
bluewave-2018.com,,,,2.0,
swingleft.org,353015.0,2.4,127.0,74.0,0.4
aidc.co.za,1407414.0,4.0,452.0,48.0,
hilltimes.com,284410.0,1.2,87.0,430.0,0.8320000000000001
idnfinancials.com,126472.0,3.6,438.0,97.0,0.436
census.gov,5383.0,2.87,192.0,21470.0,0.5539999999999999
agoodcartoon.tumblr.com,3239543.0,1.0,,11.0,
progressivevotersguide.com,1829277.0,2.0,,38.0,
sanews.gov.za,120596.0,1.4,124.0,193.0,0.7809999999999999
therealargentina.com,1216718.0,1.0,92.0,134.0,
alanfurst.net,6175004.0,1.0,,77.0,
senioradvice.com,420326.0,1.9,156.0,81.0,0.636
redflag.org.au,604351.0,1.4,123.0,70.0,0.79
theblacksphere.net,487773.0,1.4,185.0,370.0,0.6459999999999999
splcinfo.com,,,,10.0,
butterflylabs.com,123972.0,3.0,184.0,190.0,0.396
flipfloppeople.com,,,,57.0,
lordsofliteraturekss.wordpress.com,4869047.0,1.0,151.0,36.0,
skysports.com,3135.0,2.67,202.0,4987.0,0.5329999999999999
aclu-ia.org,6080232.0,1.0,,87.0,
shareably.net,37636.0,1.8,248.0,423.0,0.6579999999999999
mirrorofjustice.blogs.com,2801378.0,1.0,,195.0,
viralworld.net,,,,21.0,
china-consulate.org,85462.0,3.4,190.0,1083.0,0.33899999999999997
familyfriendlyworkplace.org,,,,4.0,
fraserinstitute.org,177563.0,1.4,107.0,902.0,0.753
dpo.org,2179779.0,2.0,24.0,80.0,
the-rustic-flag-company.myshopify.com,,,,2.0,
va.gov,4018.0,4.04,239.0,19319.0,0.37
takepart.com,177645.0,1.1,122.0,4785.0,0.599
toleratedindividuality.wordpress.com,,,,,
eqtsad.net,56545.0,1.6,157.0,244.0,0.599
cambodia-hotels.com,,,,64.0,
forums.red,479028.0,1.0,182.0,49.0,0.8440000000000001
lumenlearning.com,2429.0,1.38,142.0,203.0,0.833
avaap.com,1927689.0,3.0,269.0,18.0,
zillow.com,149.0,7.1,439.0,12327.0,0.264
eastvalleytribune.com,409665.0,1.1,82.0,1420.0,0.865
adfontesmedia.com,70573.0,6.0,760.0,60.0,0.316
tommyrobinson.online,,,,8.0,
northkoreatimes.com,,,,95.0,
lacan.com,1003627.0,1.0,58.0,828.0,0.9470000000000001
clackamascountyrepublicans.org,6087853.0,1.0,,,
evaluateblog.wordpress.com,,,,2.0,
headlineswithavoice.com,2023766.0,1.0,,5.0,
mafteakh.org,9064027.0,1.0,,2.0,
ifex.org,383769.0,1.5,134.0,1106.0,0.773
whistleblower.org,875193.0,1.7,108.0,637.0,0.7240000000000001
kansasopengov.org,,,,23.0,
thewinedaily.com,7054564.0,1.0,,1.0,
aljamila.com,39940.0,2.2,130.0,157.0,0.6920000000000001
goodnewsplanet.com,2421455.0,4.0,324.0,106.0,
openglobalrights.org,570613.0,1.1,86.0,45.0,0.831
beckandlee.wordpress.com,,,,42.0,
americans4innovation.blogspot.com,7982040.0,1.0,,8.0,
gedenkseiten.de,,,,116.0,
flagpolewarehouse.com,3755097.0,10.0,804.0,118.0,
untvweb.com,277213.0,1.2,88.0,218.0,0.7859999999999999
iiit.org,1068089.0,1.3,147.0,240.0,0.774
healthcoalition.ca,5032582.0,1.0,,177.0,
911review.com,,,,563.0,
realclearpolitics.com,3002.0,2.01,200.0,9190.0,0.56
surajpatel.nyc,938143.0,3.0,191.0,6.0,0.41700000000000004
atlassurvivalshelters.com,472357.0,4.8,255.0,103.0,0.44799999999999995
islamlies.com,,,,20.0,
bloodyelbow.com,29747.0,2.4,170.0,819.0,0.501
castlelearning.com,45223.0,4.8,363.0,194.0,0.174
trtarabi.com,77711.0,2.0,184.0,85.0,0.618
historyly.com,3229060.0,1.0,,4.0,
thepriceofliberty.org,,,,261.0,
benchmarkmonitor.com,207788.0,2.5,127.0,101.0,0.509
jns.org,127090.0,1.6,192.0,615.0,0.645
pinow.com,624843.0,1.4,95.0,118.0,0.821
legendary-guitars.blogspot.com,6708004.0,2.0,,16.0,
projectfree.tv,,,,44.0,
euronews.com,1905.0,1.87,158.0,10500.0,0.6970000000000001
harvesttotable.com,98805.0,1.1,129.0,246.0,0.89
patriciaforri.com,8347977.0,1.0,,2.0,
huzlers.com,380662.0,1.6,99.0,216.0,0.7140000000000001
realnigganews.com,,,,21.0,
payingforseniorcare.com,221776.0,1.6,127.0,108.0,0.752
johnstonsarchive.net,935963.0,2.0,156.0,847.0,0.7
thedashingspinner.blogspot.com,,,,1.0,
dutchanarchy.com,1096451.0,1.0,,92.0,0.9
brandedmobilezone.com,,,,,
whitneya.com,,,,31.0,
sinarharian.com.my,22615.0,2.32,228.0,6371.0,0.637
panhandlepolitico.com,,,,15.0,
tedcruz.org,1891441.0,1.0,70.0,176.0,
vegas831.com,104972.0,3.6,241.0,1237.0,0.06
facenews.ua,185669.0,1.2,131.0,447.0,0.882
nme.com,6120.0,1.43,116.0,7948.0,0.774
escortsincanada.com,39950.0,3.6,239.0,67.0,0.06
theconservativefighters.com,,,,9.0,
karmatube.org,2295414.0,1.0,23.0,232.0,
charlottechamber.com,3539353.0,1.0,,506.0,
onej.org,,,,6.0,
axsomreport.com,,,,2.0,
iawp.org,10397789.0,4.0,,80.0,
mainichi.jp,2457.0,1.8,127.0,7936.0,0.6609999999999999
coe.int,16197.0,1.8,178.0,14825.0,0.6829999999999999
harrisondaily.com,1768241.0,1.0,38.0,226.0,
livetrucking.com,3050484.0,1.0,,108.0,
longwarjournal.org,306576.0,1.7,118.0,1855.0,0.606
sponsorfeedback.com,8360722.0,3.0,,4.0,
pageabode.com,3018492.0,2.0,177.0,297.0,
spotlightstories.co,244880.0,1.7,248.0,71.0,0.675
magiclanternpictures.org,,,,4.0,
jobs4tn.gov,16769.0,7.1,571.0,131.0,0.18100000000000002
techradar.com,568.0,1.3,95.0,8871.0,0.8059999999999999
proquestk12.com,,,,377.0,
iiag.online,6262196.0,1.0,,16.0,
whydontyoutrythis.com,1145289.0,3.0,238.0,582.0,0.385
aim4truth.org,321362.0,1.5,154.0,97.0,0.659
brazilianblowout.com,214839.0,2.3,98.0,440.0,0.493
godfatherpolitics.com,229267.0,1.5,139.0,445.0,0.746
springer.com,451.0,2.43,166.0,37172.0,0.667
justicecatalyst.org,,,,9.0,
tpr.org,252653.0,1.2,118.0,588.0,0.882
finchmccranie.com,2570063.0,1.0,,11.0,
tvline.com,10041.0,2.8,179.0,2266.0,0.569
whoshouldyouvotefor.com,3162007.0,2.0,,86.0,
thequint.com,8734.0,1.71,139.0,431.0,0.6609999999999999
soranews24.com,16965.0,2.5,164.0,87.0,0.5870000000000001
everythingeppingforest.co.uk,,,,16.0,
nofence.jp,,,,5.0,
dunwalke.com,,,,114.0,
mccann2018.com,,,,2.0,
quinnsquantumtechnologies.com,,,,13.0,
liubaforcongress.com,,,,4.0,
mirrorcomics.com,9055488.0,1.0,,11.0,
quaidorsay.fr,,,,3.0,
propelled.de,1365766.0,1.0,,42.0,
tcypsummit.com,,,,1.0,
lawrencecountyarkansas.com,,,,13.0,
pepethefrogfaith.wordpress.com,4390069.0,1.0,,3.0,
lpia.org,2741367.0,2.0,,27.0,
wzotradio.com,,,,4.0,
thetoptens.com,26721.0,1.8,139.0,522.0,0.647
bettersleep.org,470307.0,1.3,80.0,244.0,0.843
al-islam.org,51315.0,1.8,152.0,1933.0,0.728
melmagazine.com,36711.0,1.2,116.0,82.0,0.86
thebreakarea.com,5006733.0,1.0,,1.0,
idsa.in,139410.0,2.6,164.0,728.0,0.691
representmaryland.org,,,,6.0,
cars.com,1560.0,3.57,295.0,4372.0,0.287
freitag.de,85697.0,1.9,195.0,822.0,0.652
midwayusa.com,15642.0,3.3,189.0,1221.0,0.475
epiccareering.com,4848699.0,1.0,,16.0,
thethankfulheart.wordpress.com,6881234.0,1.0,,19.0,
politiciandirect.com,,,,2.0,
imowired.com,1909011.0,1.0,,21.0,
duchess-of-cornwall.co.uk,,,,9.0,
shippingeasy.com,19188.0,10.0,739.0,160.0,0.244
thefifthestate.us,,,,2.0,
ayahuasca.com,1297171.0,1.0,,210.0,
explainthatstuff.com,41164.0,1.1,115.0,1203.0,0.86
jacobairey.blog,5093895.0,1.0,,,
gofundme.com,1080.0,2.4,190.0,10527.0,0.588
victoriansocialists.org.au,,,,3.0,
cloakedtruth.com,,,,9.0,
eriepa.com,1907750.0,2.0,,120.0,
spiderswebfilm.com,,,,19.0,
emmasrevolution.com,3012977.0,1.0,,111.0,
sandiegorepublicans.org,5138218.0,1.0,,35.0,
balkaneu.com,742456.0,2.3,91.0,291.0,0.611
backlinkfy.com,195178.0,1.2,71.0,101.0,0.845
wuwf.org,798276.0,1.0,64.0,186.0,0.625
google-flights.com,,,,1.0,
ewing.k12.nj.us,1473367.0,1.0,201.0,88.0,0.6920000000000001
episoadelabloc.blogspot.com,,,,,
ethz.ch,7036.0,2.8,159.0,16287.0,0.591
omicsgroup.org,146008.0,4.0,804.0,961.0,0.248
briansussman.com,,,,25.0,
chartramblings.blogspot.com,4773268.0,1.0,,33.0,
albanianamericanbarassociation.com,,,,2.0,
govexec.com,106576.0,1.5,108.0,2414.0,0.722
aapodx2.com,,,,62.0,
hanoiurbanadventures.com,,,,90.0,
rochesterdemocrats.org,,,,1.0,
tourismkelowna.com,734167.0,2.1,113.0,172.0,0.39299999999999996
abc15.com,29755.0,1.7,140.0,2822.0,0.748
off-guardian.org,63544.0,1.8,185.0,204.0,0.557
bizstanding.com,131770.0,1.8,71.0,76.0,0.6629999999999999
independentamericanparty.org,6736121.0,1.0,,39.0,
trussvilletribune.com,697168.0,1.0,59.0,169.0,0.943
the-diabetic-voice.com,9281386.0,1.0,,21.0,
cancelkavanaugh.com,,,,3.0,
yastreblyansky.blogspot.com,,,,84.0,
ncronline.org,95114.0,1.3,132.0,2761.0,0.809
contactanycelebrity.com,170136.0,1.7,107.0,144.0,0.618
compassionate-revolution.net,8855859.0,1.0,,3.0,
fox5ny.com,37631.0,1.2,104.0,1055.0,0.8009999999999999
represent.us,341004.0,2.0,150.0,188.0,0.604
un.org,1283.0,2.07,184.0,60640.0,0.633
imgflip.com,3881.0,2.32,201.0,401.0,0.5920000000000001
standunited.org,1111007.0,6.0,275.0,63.0,0.2
globalnewsempire.com,,,,55.0,
christianity.com,22333.0,1.3,129.0,1384.0,0.8390000000000001
isteve.blogspot.com,5086349.0,1.0,,630.0,
www.qld.gov.au,17139.0,2.0,131.0,1479.0,0.519
unsettlingstories.com,968505.0,2.0,323.0,8.0,0.41700000000000004
blacklistednews.com,117828.0,1.5,140.0,1454.0,0.653
cgdev.org,152360.0,1.3,128.0,1728.0,0.871
miller-klein.com,,,,2.0,
ahram.org.eg,5544.0,3.3,383.0,8240.0,0.595
lobbyit.com,3956789.0,1.0,,14.0,
baltimorecountymd.gov,198859.0,2.6,168.0,630.0,0.47600000000000003
indiatvnews.com,3978.0,1.52,124.0,1893.0,0.784
leadstories.com,86875.0,1.2,120.0,147.0,0.815
ispionline.it,243936.0,2.0,111.0,331.0,0.809
triecker.wordpress.com,,,,4.0,
ncregister.com,91112.0,1.3,136.0,4301.0,0.8220000000000001
seattlelwv.org,3162707.0,3.0,,12.0,
do512.com,269819.0,1.4,91.0,512.0,0.768
aandc-aadnc.gc.ca,10338519.0,1.0,,56.0,
renttherunway.com,33975.0,7.0,338.0,890.0,0.335
awmalliance.com,1214588.0,2.0,79.0,17.0,0.733
24.ae,9426.0,5.7,192.0,296.0,0.5589999999999999
azernews.az,61979.0,2.8,149.0,547.0,0.563
baptistnews.com,294599.0,2.3,117.0,135.0,0.523
ky.gov,12578.0,4.1,282.0,11049.0,0.273
gunowners.org,420561.0,1.4,58.0,1216.0,0.6459999999999999
usaimmigration.weebly.com,,,,,
podnews.net,120242.0,1.7,96.0,76.0,0.595
malaysiakini.com,6928.0,3.39,433.0,8696.0,0.355
thoughtforyourpenny.com,474345.0,1.3,74.0,110.0,0.698
notesfromaredpillgirl.com,,,,4.0,
cometpingpong.com,696284.0,1.5,108.0,89.0,0.591
the-rageaholic.tumblr.com,,,,6.0,
theyig.ning.com,1732505.0,1.0,,42.0,
scottmanning.com,1967834.0,1.0,106.0,148.0,
mercycorps.org,144207.0,1.9,132.0,1422.0,0.628
express.co.uk,1427.0,1.33,121.0,14895.0,0.8029999999999999
nbc.com,3531.0,1.96,134.0,18073.0,0.441
webshield.com,486802.0,1.8,302.0,4.0,0.22899999999999998
rand.org,36619.0,1.4,110.0,7121.0,0.8059999999999999
hannity.com,58227.0,1.3,119.0,1429.0,0.807
savethestorks.com,1030083.0,2.0,260.0,42.0,0.667
thelibertydaily.com,53518.0,1.0,294.0,88.0,0.647
ushmm.org,17578.0,2.3,318.0,6282.0,0.581
fox13news.com,44638.0,1.3,135.0,811.0,0.746
nprillinois.org,352415.0,1.7,103.0,182.0,0.569
theralphretort.com,1154997.0,2.0,138.0,211.0,0.727
onlinephilosophyclub.com,1788845.0,2.0,152.0,100.0,0.75
thelakewoodscoop.com,138205.0,2.4,169.0,285.0,0.47100000000000003
hoax-slayer.com,2847428.0,1.0,150.0,1819.0,
healthresponses.com,1494877.0,1.0,103.0,19.0,0.7
globalhealthnewstoday.com,,,,2.0,
defconwarningsystem.com,496234.0,2.5,80.0,124.0,0.682
kidscount.org,251559.0,2.4,137.0,593.0,0.6579999999999999
infogalactic.com,102919.0,2.3,183.0,169.0,0.519
americasquarterly.org,197171.0,1.1,101.0,645.0,0.868
prsubmissionsite.com,458352.0,3.3,160.0,39.0,0.239
planetromeo.com,9889.0,6.2,652.0,265.0,0.222
teamtalk.com,52377.0,1.9,140.0,1315.0,0.67
headlinesfornews.com,,,,1.0,
nylon.com,50466.0,1.6,100.0,930.0,0.66
madisoncountyga.us,,,,40.0,
democracynow.org,19533.0,1.4,117.0,9976.0,0.778
ebony.com,139773.0,1.9,95.0,1589.0,0.728
evanstonnow.com,846290.0,1.5,70.0,176.0,0.579
elearningontario.ca,6814.0,7.93,638.0,164.0,0.187
stonewalldemsaz.org,,,,13.0,
regated.com,465337.0,1.2,83.0,99.0,0.614
cbd.int,46949.0,1.8,102.0,2673.0,0.754
unicef.org,5900.0,1.85,163.0,15705.0,0.698
challengingtherhetoric.wordpress.com,,,,,
beautythings.net,7038401.0,1.0,,2.0,
itspronouncedmetrosexual.com,404604.0,1.3,112.0,374.0,0.9259999999999999
justthenews.com,24209.0,1.6,149.0,54.0,0.696
nrlc.org,1358737.0,1.0,58.0,1415.0,0.6
svoboda.org,9599.0,1.9,211.0,2673.0,0.6729999999999999
chertsecurity.com,1050622.0,5.0,611.0,6.0,0.385
warr.org,3328692.0,2.0,,328.0,
boeing.com,26302.0,3.0,167.0,6445.0,0.484
dbkp.wordpress.com,,,,10.0,
nrel.gov,55079.0,2.0,148.0,4587.0,0.6779999999999999
fayobserver.com,217215.0,1.2,85.0,1684.0,0.815
americanconservativeherald.com,,,,12.0,
tourdeforcespeakers.com,,,,,
livekindly.co,52844.0,1.4,119.0,111.0,0.755
thefreshtoast.com,67770.0,1.2,87.0,1135.0,0.8690000000000001
voices4america.com,4440883.0,1.0,,2.0,
gigastartups.com,649125.0,1.2,100.0,5.0,0.875
pasadenamarriagecounseling.com,,,,3.0,
ustvnow.com,236159.0,2.4,101.0,139.0,0.48700000000000004
betterworldcampaign.org,1529669.0,1.0,87.0,102.0,0.7
conservativesonly.com,,,,5.0,
semanticscholar.org,1306.0,1.39,101.0,285.0,0.765
marismith.com,204792.0,1.4,97.0,427.0,0.718
bound4life.com,2968561.0,1.0,,141.0,
aratedcarinsurance.com,,,,1.0,
historyonthenet.com,102944.0,1.1,141.0,754.0,0.866
searchlight-germany.blogspot.com,,,,45.0,
financeanswer.com,4257383.0,1.0,,,
theguardian.com,128.0,2.79,159.0,66647.0,0.616
ettpositivtsinne.se,,,,2.0,
globaldmag.com,,,,6.0,
holocaustworldwar2ramos.weebly.com,,,,,
udacity.com,1687.0,8.2,707.0,2144.0,0.29
builderhood.com,411269.0,4.7,240.0,30.0,0.419
upliftingtoday.com,268524.0,1.3,110.0,69.0,0.728
ourparents.com,,,,72.0,
glaad.org,156590.0,1.3,107.0,2467.0,0.807
deplorabledigest.com,,,,4.0,
freeschaeffer.com,,,,46.0,
ekhartyoga.com,182624.0,1.9,134.0,136.0,0.706
abnews24.com,83355.0,2.6,236.0,332.0,0.512
charlesmphipps.net,,,,8.0,
zdts.cz,,,,1.0,
tshirtpanic.com,,,,,
saraforpa.com,,,,4.0,
adamdeen.com,,,,12.0,
newsegy24.com,,,,3.0,
turningpoint4u.com,,,,3.0,
conservativechronicle.com,4559992.0,1.0,,50.0,
jeiks.net,1798428.0,1.0,,11.0,
devitoforcongress.com,,,,2.0,
storm.mg,872.0,2.34,192.0,4741.0,0.76
gregoryafreeman.com,8762690.0,1.0,,22.0,
epm.com.co,45475.0,3.9,298.0,295.0,0.254
setup-nortoncom.blogspot.com,,,,,
comrademalik.com,,,,6.0,
armenian-lawyer.com,983081.0,1.4,105.0,68.0,0.75
follr.com,65230.0,5.0,216.0,175.0,0.222
encinoemploymentlawyer.com,,,,2.0,
collinselementary.org,,,,2.0,
libertyweekly.net,7967864.0,1.0,,9.0,
newpol.org,273392.0,1.8,125.0,291.0,0.562
washingtonmerry-go-round.blogspot.com,,,,12.0,
usnewsfox.live,8461049.0,3.0,,3.0,
jewishtidbits.com,,,,8.0,
apostledavidtaylor.com,,,,4.0,
judicialwatch.org,63026.0,1.4,100.0,3154.0,0.76
whatdoescismean.com,,,,3.0,
stopracism.ca,2710788.0,1.0,,39.0,
thehubproject.org,3076366.0,2.0,,3.0,
globalgoodnews.com,2115306.0,1.0,,210.0,
montclair.edu,65659.0,4.7,313.0,2126.0,0.44799999999999995
norwichchamber.com,,,,98.0,
mea.gov.in,24513.0,2.4,197.0,1255.0,0.49700000000000005
bajiroo.com,568745.0,1.1,71.0,158.0,0.902
globalintegrity.com,,,,3.0,
defense-aerospace.com,651683.0,1.2,69.0,621.0,0.7909999999999999
elegantbakery.com,,,,12.0,
wikileaf.com,83940.0,1.5,121.0,102.0,0.765
althouse.blogspot.com,99432.0,1.4,205.0,1688.0,0.6559999999999999
republicanmatters.com,,,,2.0,
bluearmy.com,3725803.0,1.0,,42.0,
businessdailyafrica.com,45926.0,1.8,213.0,1119.0,0.6559999999999999
thejakartapost.com,1939.0,1.63,221.0,15781.0,0.628
ahml.info,128382.0,3.1,184.0,200.0,0.28
equalpaytoday.org,3652157.0,2.0,,41.0,
beezelbarb.wordpress.com,,,,1.0,
thetemplarknight.com,4075555.0,1.0,,18.0,
visitlongbeach.com,811724.0,2.0,107.0,301.0,0.737
monivation.com,79034.0,1.0,65.0,39.0,0.8809999999999999
defconlevel.com,5680199.0,1.0,,7.0,
gottadotherightthing.com,330336.0,10.0,902.0,78.0,0.111
punchng.com,1265.0,3.63,501.0,7679.0,0.455
everydayhealth.com,4916.0,1.28,120.0,5799.0,0.82
freedomcrossroads.com,,,,3.0,
deschutesrepublicans.org,,,,2.0,
nrainstructors.org,220365.0,4.2,541.0,206.0,0.172
forksmealplanner.com,245758.0,3.3,173.0,76.0,0.345
newslaundry.com,41606.0,1.8,156.0,459.0,0.6459999999999999
choosechicago.com,154849.0,1.7,97.0,860.0,0.638
wonderopolis.org,46729.0,1.6,129.0,1563.0,0.7759999999999999
constitutionus.com,138965.0,1.1,109.0,478.0,0.833
firefly.org,1730055.0,1.0,,172.0,
draft-nfl.co,,,,1.0,
stayhome.jo,80743.0,3.1,435.0,53.0,0.213
